chicken,Fried chicken,500g,111222,1
Rice,Fried rice,250g,222333,2
Bolognese, with an Italian ragù served with Parmesan cheese,750g,333444,3
Sushi,Sushi wrapped in sea weed,100g,444555,4
Ceasar Sallad,Ceasar sallad with avocado,50g,555666,5
Hamburgers,Hamburger with fries and ketchup,,250g,666777,6
Lax,Lax and Hummus with dill sauce,750g,777888,7
Meatballs,Meatballs with brown sauce and pasta,1kg,888999,8
Vegetarian Tortilla Soup,Gluten free and easily made vegan,0.5kg,999100,9
Caprese Pasta Salad,Gluten free and vegan,500g,100111,10
